"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"deny","192.168.203.150","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.192.116","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.47.188","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.35","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.162","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.215.124","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.26","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.65","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.238.26","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.163.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.125.123","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.13.252","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.98.198","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.103.141","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.232.218","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.139","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.158.212","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.131.245","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.193","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.239.224","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.96.83","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.39.56","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.57","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.226.15","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.250.37","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.199.74","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.127.22","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.108","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.200","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.243.111","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.173.205","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.197","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.1.36","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.165.117","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.98.174","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.216","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.21","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.30.156","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.81","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.197","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.188","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.54.89","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.99","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.237","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.92","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.55","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.83","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.233","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.87","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.225","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.197","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.197.111","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.177.69","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.203.143","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.96","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.232","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.15.216","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.231","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.36.6","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.210.170","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.236","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.82","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.218","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.52","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.212.205","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.225.240","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.147.72","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.23","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.187.163","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.7","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.192","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.162.133","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.220.126","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.132","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.89","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.6.234","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.144.168","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.211","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.131.128","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.73.0","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.161.199","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.152.198","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.37","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.197","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.165","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.50.101","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.14.35","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.4.104","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.60.247","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.204.245","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.148","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.13.28","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.187","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.121","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.222","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.215.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.71","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.238","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.156.38","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.185.89","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.68","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.247.52","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.62","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.164.186","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.53","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.70","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.43","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.221.155","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.147","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.220.121","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.43.101","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.7","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.216.228","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.12","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.210","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.189.216","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.47.74","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.73.38","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.101.249","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.85.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.248.211","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.124.121","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.30.205","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.24.50","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.20.111","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.119.22","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.66","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.158","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.233.55","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.105","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.80","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.156","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.155","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.104.102","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.138","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.152","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.99.109","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.134.80","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.28.49","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.241","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.127.65","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.213.228","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.130.136","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.179.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.173.255","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.58","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.71.228","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.76.47","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.84","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.77","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.114","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.21.101","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.122","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.76.68","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.63","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.124.68","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.99.227","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.174","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.225","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.93.212","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.249.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.253.49","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.38.206","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.94","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.216.53","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.67","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.20","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.171","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.42","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.70","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.214.179","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.105.77","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.115","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.184.99","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.255.207","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.231","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.15","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.42.35","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.217","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.14.70","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.129.37","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.92.227","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.94","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.94.157","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.52","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.138","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.20","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.217","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.197","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.39.111","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.200","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.3.150","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.173","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.98","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.180","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.55","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.140","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.202.8","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.134","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.130","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.179.181","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.145.143","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.58.155","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.12.130","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.107.206","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.86","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.121.170","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.247","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.194","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.12","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.28","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.116","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.239","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.92.155","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.85","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.151.149","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.26.7","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.89.185","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.100","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.246","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.133","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.195","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.61.122","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.149.200","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.76","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.98.159","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.143.84","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.255.131","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.46","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.181.243","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.159","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.77.83","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.240","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.205.55","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.140.30","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.129.65","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.115.78","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.13","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.191","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.59.49","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.155.190","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.253.10","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.205.129","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.232","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.75","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.173.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.162.35","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.8","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.56","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.56.91","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.37.167","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.4","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.5.99","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.201","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.223","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.114.39","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.119","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.59","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.196.252","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.204","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.60","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.10","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.82","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.229","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.135","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.200.68","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.125.72","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.187","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.167","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.90.96","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"deny","192.168.42.1","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.142","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.203.20","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.116.87","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"deny","192.168.119.195","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.101","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.166","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.90","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.153","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.79.96","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.85","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.118","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.198.75","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.149.75","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.29","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.15.114","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.108.223","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"allow","192.168.1.93","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.131","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.12","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.48","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.82.217","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.215","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.250","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.235","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.243","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.185.164","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"allow","192.168.1.22","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.160.241","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.146.127","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.191.249","255.255.255.0","192.168.20.1","255.255.255.0","80","17"
"deny","192.168.195.139","255.255.255.0","192.168.20.1","255.255.255.0","80","6"
"deny","192.168.8.132","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"deny","192.168.240.123","255.255.255.0","192.168.20.1","255.255.255.0","21","17"
"allow","192.168.1.107","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.214","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.60","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.239","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.42","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.10.73","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.41","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.238","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.42.164","255.255.255.0","192.168.20.1","255.255.255.0","23","17"
"allow","192.168.1.126","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.144.221","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.241","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.197.141","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.112","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"allow","192.168.1.249","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
"deny","192.168.58.225","255.255.255.0","192.168.20.1","255.255.255.0","23","6"
"allow","192.168.1.85","255.255.255.0","192.168.20.1","255.255.255.0","21","6"
