"Action","Source address","Source Mask","Destination address","Destination Mask","Port","Protocol"
"allow","192.168.142.93","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.147.247","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.179.214","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.228.147","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.28.30","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.52.15","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.101.71","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.167.200","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.224.153","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.163.122","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.32.175","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.66.228","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.163.130","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.132.89","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.58.165","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.226.182","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.173.254","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.135.203","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.202.172","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.232.229","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.39.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.114.67","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.47.84","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.123.247","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.65.234","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.198.3","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.193.21","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.12.183","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.171.113","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.20.24","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.62.24","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.217.98","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.14.130","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.227.36","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.209.81","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.93.14","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.106.117","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.249.11","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.184.57","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.63.34","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.8.35","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.188.30","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.247.153","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.128.247","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.84.35","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.59.220","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.82.94","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.178.241","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.35.22","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.70.25","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.21.132","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.192.43","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.232.219","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.46.185","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.205.145","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.127.231","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.190.223","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.123.150","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.232.27","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.42.197","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.220.60","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.175.243","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.251.253","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.75.115","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.24.182","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.84.23","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.252.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.135.96","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.106.183","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.43.171","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.244.6","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.133.110","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.179.195","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.94.227","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.45.127","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.125.76","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.69.51","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.198.109","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.18.201","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.25.103","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.202.196","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.123.123","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.63.178","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.37.231","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.199.70","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.53.61","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.100.166","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.103.16","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.185.0","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.55.106","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.112.166","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.179.159","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.195.177","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.40.140","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.177.9","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.194.192","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.74.42","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.113.106","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.219.0","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.148.105","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.117.202","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.184.115","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.59.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.55.124","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.196.25","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.165.67","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.64.64","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.26.223","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.39.157","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.46.81","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.115.64","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.166.53","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.147.109","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.73.174","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.109.228","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.232.182","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.37.27","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.224.139","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.204.83","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.73.181","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.177.11","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.149.70","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.183.170","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.60.70","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.0.117","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.231.55","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.97.79","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.210.185","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.96.172","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.162.42","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.190.169","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.6.26","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.108.13","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.107.187","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.172.34","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.101.144","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.204.69","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.207.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.221.61","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.173.82","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.236.177","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.93.35","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.165.2","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.180.45","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.154.222","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.242.91","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.254.169","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.29.73","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.79.121","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.220.237","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.127.73","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.174.221","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.64.218","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.194.126","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.227.50","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.40.74","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.55.142","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.54.106","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.111.142","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.220.15","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.224.0","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.107.108","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.170.25","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.191.200","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.89.103","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.204.79","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.240.188","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.39.205","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.178.179","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.113.248","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.171.130","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.138.15","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.99.151","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.168.120","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.157.58","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.219.160","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.3.120","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.191.18","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.61.176","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.192.134","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.67.203","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.228.238","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.203.251","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.75.86","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.75.121","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.24.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.51.124","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.219.133","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.177.133","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.76.183","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.97.209","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.54.55","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.86.155","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.198.209","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.110.120","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.75.19","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.198.236","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.0.38","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.231.176","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.255.104","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.192.154","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.87.19","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.37.78","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.123.142","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.163.193","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.145.24","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.78.226","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.142.236","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.207.136","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.125.250","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.220.73","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.213.235","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.200.111","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.222.131","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.22.56","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.218.38","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.221.30","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.136.34","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.14.97","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.138.75","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.115.34","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.66.180","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.10.185","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.74.229","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.49.217","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.25.77","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.172.247","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.19.203","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.71.39","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.140.188","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.71.183","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.180.203","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.191.135","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.122.170","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.100.145","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.172.182","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.166.232","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.217.160","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.191.212","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.94.192","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.2.151","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.191.40","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.16.207","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.190.89","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.181.217","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.159.106","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.160.118","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.165.209","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.147.221","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.67.62","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.114.234","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.210.116","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.247.167","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.136.65","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.22.145","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.203.108","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.88.253","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.112.243","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.88.205","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.90.251","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.32.212","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.92.19","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.91.88","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.115.223","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.54.216","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.38.169","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.44.167","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.6.57","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.73.69","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.170.192","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.4.101","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.47.229","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.247.217","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.220.130","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.119.7","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.44.104","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.146.133","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.173.117","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.172.76","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.250.21","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.46.90","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.184.23","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.55.123","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.215.202","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.228.250","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.102.68","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.133.7","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.49.61","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.198.207","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.66.117","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.191.173","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.171.8","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.150.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.218.146","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.32.147","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.117.187","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.110.207","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.84.143","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.254.144","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.199.53","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.188.125","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.125.123","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.6.71","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.82.48","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.83.145","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.239.8","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.238.97","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.206.148","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.26.166","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.57.159","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.202.49","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.237.172","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.179.7","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.196.155","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.45.65","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.133.15","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.227.244","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.162.27","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.118.154","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.65.6","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.156.243","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.208.103","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.217.123","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.193.253","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.166.104","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.108.11","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.89.181","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.114.166","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"allow","192.168.51.110","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.205.236","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"allow","192.168.245.205","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.106.26","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.47.235","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.20.26","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"deny","192.168.109.8","255.255.0.0","161.246.34.11","255.255.255.0","22","6"
"deny","192.168.46.232","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
"deny","192.168.115.71","255.255.0.0","161.246.34.11","255.255.255.0","80","17"
"allow","192.168.76.197","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"allow","192.168.68.97","255.255.0.0","161.246.34.11","255.255.255.0","80","6"
"deny","192.168.200.47","255.255.0.0","161.246.34.11","255.255.255.0","22","17"
